Date,Volume,ATR_14,Bollinger_Upper,High,EMA_20,Close,SMA_20,Open,OBV,Low,rolling_logvol_30
2015-04-10,61014000.0,0.4438642857142859,14.141900584483347,14.11,13.287409143492535,14.06,13.125135,13.99,4172158927.5,13.9333,0.023015786814703322
2015-04-13,56373000.0,0.4482428571428572,14.247077760978534,14.2,13.353874939350389,13.9853,13.195465000000002,14.048,4115785927.5,13.9367,0.022384813881198295
2015-04-14,45388500.0,0.4488142857142859,14.320810703660053,13.966,13.399286849888448,13.8307,13.234664999999998,13.9047,4070397427.5,13.7,0.022311170530104167
2015-04-15,29204010.0,0.4201071428571429,14.391585054901343,13.9727,13.442716673708595,13.8553,13.27833,13.8307,4099601437.5,13.7733,0.022207609656058322
2015-04-16,24885885.0,0.4095857142857141,14.433387950471788,13.9447,13.474838895260158,13.78,13.298295,13.8467,4074715552.5,13.7527,0.02213330416557807
2015-04-17,37048500.0,0.38282142857142826,14.48391408847223,13.792,13.50447328618776,13.786,13.335429999999999,13.666,4111764052.5,13.5667,0.02118199066274619
2015-04-20,38388390.0,0.3521071428571424,14.516427869381943,13.8567,13.52163773512226,13.6847,13.359399999999999,13.7853,4073375662.5,13.59,0.02116408829110571
2015-04-21,51457560.0,0.3572999999999998,14.579356646638228,14.05,13.563453188920139,13.9607,13.392,13.72,4124833222.5,13.6207,0.022575486695494376
2015-04-22,117920700.0,0.3869142857142855,14.761318240729546,14.792,13.664962409022984,14.6293,13.451065,14.1667,4242753922.5,14.1127,0.022489275862846686
2015-04-23,66166500.0,0.38067142857142844,14.911237008317475,14.7653,13.751470751020793,14.5733,13.532065,14.5513,4176587422.5,14.4767,0.02176591962379085
2015-04-24,36417645.0,0.314192857142857,15.018541781970624,14.72,13.828664012828336,14.562,13.625499999999999,14.7,4140169777.5,14.534,0.023823187445924546
2015-04-27,175089000.0,0.39228571428571424,15.256567279409538,15.9167,13.981810297320877,15.4367,13.78067,14.8373,4315258777.5,14.8,0.02323138855152076
2015-04-28,91280685.0,0.39142857142857135,15.459233250165918,15.7,14.113571221385556,15.3653,13.9137,15.65,4223978092.5,15.202,0.023153076131694473
2015-04-29,59040000.0,0.40614285714285714,15.626184786010613,15.6647,14.245297771729788,15.4967,14.059299999999999,15.3367,4283018092.5,15.1753,0.02347728013746715
2015-04-30,58677000.0,0.4302857142857142,15.634233269709421,15.526,14.323840841088856,15.07,14.1875,15.3593,4224341092.5,15.0113,0.022825228495244293
2015-05-01,79224000.0,0.4656214285714285,15.628619899861445,15.4513,14.394779808604202,15.0687,14.304269999999999,15.3293,4145117092.5,14.6933,0.022946411210749466
2015-05-04,66517500.0,0.4866714285714284,15.749771781204307,15.6487,14.487400779213326,15.3673,14.395635000000002,15.212,4211634592.5,15.1407,0.022963098898577904
2015-05-05,86952000.0,0.5218142857142857,15.877665684707283,15.9667,14.58669594309777,15.53,14.494634999999999,15.8507,4298586592.5,15.2753,0.023123106182760096
2015-05-06,78537300.0,0.5379571428571428,15.96978346174589,15.6313,14.660534424707507,15.362,14.570500000000001,15.6067,4220049292.5,15.2133,0.022073906201084917
2015-05-07,141729405.0,0.6039142857142858,16.132263227009762,15.832,14.767788289021079,15.7867,14.659535,14.7333,4361778697.5,14.6833,0.021536303155761317
2015-05-08,70023000.0,0.6072928571428573,16.2696406833643,15.894,14.863617975780976,15.774,14.745235,15.7327,4291755697.5,15.58,0.020444562465925555
2015-05-11,85083000.0,0.6126785714285715,16.417380738029884,16.192,14.96860673999231,15.966,14.84427,15.7527,4376838697.5,15.6873,0.020211543322835156
2015-05-12,95451435.0,0.5921571428571429,16.596226090923984,16.4233,15.09692990761209,16.316,14.968535,16.0073,4472290132.5,15.8793,0.020125094348161905
2015-05-13,81601500.0,0.60035,16.715949097222605,16.5533,15.203127059268082,16.212,15.086369999999999,16.5073,4390688632.5,16.15,0.019954640642992554
2015-05-14,43438500.0,0.6044,16.800813611895897,16.326,15.305048291718741,16.2733,15.211034999999999,16.3213,4434127132.5,16.0833,0.01997534404192161
2015-05-15,67876905.0,0.5404928571428572,16.90589382871745,16.6267,15.427357978221718,16.5893,15.3512,16.284,4502004037.5,16.1667,0.017380759088835126
2015-05-18,50285520.0,0.5234928571428573,16.932635287292914,16.66,15.537447694581555,16.5833,15.496130000000003,16.4573,4451718517.5,16.4,0.01751669509526364
2015-05-19,55113465.0,0.5116285714285717,16.92679375142598,16.7333,15.626833628430932,16.476,15.621895,16.556,4396605052.5,16.41,0.017574069801002044
2015-05-20,56332500.0,0.5052000000000001,16.954042257565096,16.516,15.68999233048513,16.29,15.70493,16.4753,4340272552.5,16.0913,0.017535495878825736
2015-05-21,29559000.0,0.4713428571428572,16.957310774638795,16.4413,15.75520258472464,16.3747,15.794999999999998,16.202,4369831552.5,16.1573,0.01754392746233622
2015-05-22,33345000.0,0.4470071428571429,16.94146021311452,16.5733,15.827592814750865,16.5153,15.892665,16.3633,4403176552.5,16.334,0.01747179529998872
2015-05-26,52463460.0,0.42381428571428587,17.004621957323618,16.8,15.891374451441258,16.4973,15.945695,16.512,4350713092.5,16.4333,0.017224664357829985
2015-05-27,51123000.0,0.41276428571428575,17.05127100743115,16.6333,15.948891170351615,16.4953,16.002195,16.5673,4299590092.5,16.37,0.017305855262961634
2015-05-28,54697200.0,0.3628571428571427,17.13875956772863,16.7867,16.026453916032413,16.7633,16.065525,16.4687,4354287292.5,16.3367,0.017246326123024753
2015-05-29,56838000.0,0.3568071428571429,17.15037451121392,16.858,16.092505924029325,16.72,16.148024999999997,16.7333,4297449292.5,16.6287,0.01734899565314913
2015-06-01,37575855.0,0.3404214285714285,17.110792880602606,16.7733,16.14369583602653,16.63,16.22609,16.7607,4259873437.5,16.498,0.017277141199817343
2015-06-02,31941600.0,0.31656428571428535,17.082774918918684,16.6267,16.183029565928766,16.5567,16.285559999999997,16.5947,4227931837.5,16.42,0.0170953301663363
2015-06-03,26722500.0,0.3054285714285709,17.062941537424745,16.7147,16.222674369173646,16.5993,16.339025,16.5467,4254654337.5,16.4673,0.015544118607889585
2015-06-04,36804000.0,0.30518571428571384,16.949693068976828,16.62,16.23905776258568,16.3947,16.39066,16.5,4217850337.5,16.3807,0.015563021290653664
2015-06-05,45330000.0,0.2914714285714281,16.92032434895038,16.6467,16.27431892805371,16.6093,16.43179,16.4107,4263180337.5,16.3787,0.01612717777594684
2015-06-08,75253500.0,0.31866428571428507,16.96595970227899,17.25,16.35162188728669,17.086,16.49739,16.7173,4338433837.5,16.6873,0.012672109681613787
2015-06-09,39146160.0,0.3127142857142852,17.01674339291489,17.1827,16.419724564687957,17.0667,16.552425,17.0267,4299287677.5,16.9427,0.0133563683077951
2015-06-10,51811110.0,0.3180928571428568,17.027933345749037,16.9333,16.44768412995577,16.7133,16.572290000000002,16.7933,4247476567.5,16.5667,0.013312787135597148
2015-06-11,30660870.0,0.3165714285714282,17.02936069328725,16.958,16.47749516519808,16.7607,16.599725,16.884,4278137437.5,16.6953,0.012057955161186452
2015-06-12,21274500.0,0.3149499999999996,17.025191269987438,16.8973,16.499895625655405,16.7127,16.621695,16.7073,4256862937.5,16.6807,0.012071442230272218
2015-06-15,32791500.0,0.3138499999999994,17.03120342876823,16.752,16.51819128035489,16.692,16.626829999999998,16.6467,4224071437.5,16.4007,0.011768440139438431
2015-06-16,29769000.0,0.31570714285714246,17.059920919428208,16.896,16.552144491749665,16.8747,16.641399999999997,16.6753,4253840437.5,16.6067,0.012580232440417642
2015-06-17,82693500.0,0.3423285714285709,17.205333188829538,17.624,16.629149778249698,17.3607,16.685634999999998,16.8113,4336533937.5,16.8013,0.012277510250264379
2015-06-18,41740500.0,0.3423285714285707,17.33465314658917,17.564,16.70821170413068,17.4593,16.7441,17.4667,4378274437.5,17.3347,0.011484739500660462
2015-06-19,36945000.0,0.34028571428571375,17.454000592667892,17.5867,16.783686779927756,17.5007,16.8004,17.4933,4415219437.5,17.34,0.011738501001097685
2015-06-22,68415000.0,0.3667642857142854,17.51880578153259,17.6267,16.834697562791778,17.3193,16.840600000000002,17.4767,4346804437.5,17.046,0.012623675086327965
2015-06-23,58062270.0,0.39399999999999985,17.700622073670203,17.8667,16.930888271097324,17.8447,16.90797,17.354,4404866707.5,17.238,0.012369969873485301
2015-06-24,36183000.0,0.3957214285714285,17.80528886746771,17.8233,17.002041769088056,17.678,16.967104999999997,17.7987,4368683707.5,17.5813,0.01240198848019723
2015-06-25,42738000.0,0.40629285714285707,17.95797519756171,18.094,17.089399695841575,17.9193,17.024904999999997,17.7633,4411421707.5,17.6833,0.012526631686954542
2015-06-26,57576000.0,0.3753428571428571,18.06260592048967,17.9407,17.157647343856663,17.806,17.079204999999998,17.926,4353845707.5,17.7333,0.012770191177453453
2015-06-29,52183500.0,0.3886285714285714,18.095285544111402,17.73,17.18720473967984,17.468,17.121105,17.4633,4301662207.5,17.38,0.013367221139585732
2015-06-30,46304025.0,0.39529285714285706,18.180418956338436,18.0613,17.253566193043664,17.884,17.18747,17.6533,4347966232.5,17.6,0.013258791607077384
2015-07-01,31518000.0,0.39924285714285723,18.261830623994573,18.1747,17.319255127039504,17.9433,17.254669999999997,18.074,4379484232.5,17.8567,0.014575105975495441
2015-07-02,107458500.0,0.4471071428571428,18.475044501701632,18.83,17.44770701970241,18.668,17.368335,18.6667,4486942732.5,18.2207,0.014610309826651135
2015-07-06,61828500.0,0.4476785714285713,18.655390169078498,18.7793,17.56202063687361,18.648,17.47027,18.5633,4425114232.5,18.42,0.016965645375862412
2015-07-07,91576500.0,0.5172499999999999,18.691656723690766,18.3467,17.590275814314218,17.8587,17.508905000000002,18.3333,4333537732.5,17.3847,0.01944404926094626
2015-07-08,93315000.0,0.5231071428571428,18.694042002954475,17.3867,17.533801927236674,16.9973,17.505435,17.288,4240222732.5,16.954,0.019537416427201557
2015-07-09,50010000.0,0.5447785714285717,18.669055000703786,17.53,17.501506505595085,17.1947,17.529505,17.272,4290232732.5,17.1193,0.01935124257639431
2015-07-10,39162000.0,0.5518214285714288,18.643786695757317,17.5333,17.480096362205078,17.2767,17.555305,17.4813,4329394732.5,17.188,0.01943259861870155
2015-07-13,44404500.0,0.5412928571428574,18.608645556125104,17.5033,17.47983004199507,17.4773,17.593535000000003,17.48,4373799232.5,17.07,0.019502785661940348
2015-07-14,28611330.0,0.5224857142857144,18.56708762728195,17.7327,17.50175099037649,17.71,17.644435,17.4733,4402410562.5,17.3673,0.019583070423580963
2015-07-15,30312945.0,0.5294357142857142,18.528737211648416,17.8327,17.50565089605492,17.5427,17.677834999999998,17.7827,4372097617.5,17.472,0.019694097194040194
2015-07-16,24238500.0,0.51905,18.537283516061034,17.8133,17.53165557262112,17.7787,17.698735,17.6147,4396336117.5,17.544,0.020097367473075552
2015-07-17,75060000.0,0.5464214285714285,18.61440656272955,18.3693,17.605850279990538,18.3107,17.741305,18.1613,4471396117.5,17.8833,0.02049123417415022
2015-07-20,74676000.0,0.5831857142857141,18.79486581837999,19.11,17.721226443800962,18.8173,17.807135,18.3333,4546072117.5,18.1693,0.02276349974709139
2015-07-21,91629000.0,0.6156142857142856,18.791308992081756,18.2333,17.727271544391346,17.7847,17.830405000000003,18.0033,4454443117.5,17.77,0.022764040295734013
2015-07-22,46573500.0,0.6337571428571428,18.79203405343731,17.9627,17.739721873496933,17.858,17.831070000000004,17.418,4501016617.5,17.3907,0.022383289297979125
2015-07-23,33408000.0,0.5924642857142859,18.796163218194643,17.9933,17.746729314116273,17.8133,17.837835,17.9767,4467608617.5,17.6847,0.022440742150623312
2015-07-24,42546000.0,0.6009428571428577,18.78616208241327,18.0727,17.741707474676627,17.694,17.82657,17.8253,4425062617.5,17.5947,0.024197715582323493
2015-07-27,70411500.0,0.5803285714285717,18.830909765575353,17.6287,17.658430572326473,16.8673,17.779635000000003,17.4953,4354651117.5,16.7193,0.0255683659658536
2015-07-28,58437000.0,0.5802785714285719,18.831875661777268,17.6933,17.658075279723953,17.6547,17.78897,17.05,4413088117.5,16.7893,0.025530233556465245
2015-07-29,41850000.0,0.570271428571429,18.819795019029154,17.8593,17.651401443559767,17.588,17.77417,17.618,4371238117.5,17.4667,0.025092058369806432
2015-07-30,30517500.0,0.5686071428571431,18.808935611229288,17.796,17.664220353696933,17.786,17.766305000000003,17.5127,4401755617.5,17.474,0.025081440152314748
2015-07-31,33337500.0,0.5578428571428573,18.67244599408214,17.9573,17.671751748582942,17.7433,17.72007,17.84,4368418117.5,17.6747,0.02545545187801826
2015-08-03,38296620.0,0.57765,18.514029054810464,17.7807,17.639461105860757,17.3327,17.654305,17.7527,4330121497.5,17.138,0.025755500345631455
2015-08-04,35287500.0,0.5917857142857146,18.5046683779954,17.7813,17.65017909577878,17.752,17.64897,17.334,4365408997.5,17.2227,0.025303357404949243
2015-08-05,93214500.0,0.6229357142857145,18.511506946176322,18.0667,17.684323943799846,18.0087,17.699540000000002,17.572,4458623497.5,17.36,0.030486988173359635
2015-08-06,219296130.0,0.7427071428571432,18.63488095499655,17.0,17.56283594915224,16.4087,17.660239999999998,16.636,4239327367.5,15.7413,0.030412274837307924
2015-08-07,76099500.0,0.712371428571429,18.77747467426856,16.2487,17.429927763518695,16.1673,17.60477,16.2387,4163227867.5,15.8927,0.03041028287790005
2015-08-10,62787000.0,0.6705142857142861,18.89234065606915,16.198,17.300982262231198,16.076,17.534705000000002,15.8767,4100440867.5,15.7367,0.03035568509090807
2015-08-11,63934710.0,0.6615642857142859,18.994433171291238,15.9533,17.160383951542514,15.8247,17.440440000000002,15.81,4036506157.5,15.6293,0.029961753617901665
2015-08-12,56086500.0,0.673,19.0593986638841,15.9847,17.038252146633702,15.878,17.357205,15.6667,4092592657.5,15.516,0.03020520010452644
2015-08-13,70336500.0,0.6784285714285713,19.046043816257963,16.432,16.95530432314478,16.1673,17.276635000000002,15.9907,4162929157.5,15.9413,0.02912234862009087
2015-08-14,65472000.0,0.6381428571428572,18.93192943567506,16.5287,16.884322959035753,16.21,17.1716,16.4827,4228401157.5,16.118,0.03064439412554398
2015-08-17,107649000.0,0.6375714285714287,18.661852895832286,17.106,16.8952731534133,16.9993,17.0807,17.0373,4336050157.5,16.7007,0.030010277499926453
2015-08-18,62925000.0,0.6447214285714286,18.613918083953024,17.3967,16.941561424516795,17.3813,17.06053,17.0253,4398975157.5,16.904,0.028856241354662856
2015-08-19,54063000.0,0.6488642857142857,18.525807900638107,17.3767,16.94871747932472,17.0167,17.018465,17.3553,4344912157.5,17.0013,0.03031190717086048
2015-08-20,73585500.0,0.6922500000000001,18.44181721903862,16.9707,16.872201528912843,16.1453,16.935065,16.804,4271326657.5,16.1267,0.03142328380844732
2015-08-21,98853000.0,0.7096285714285716,18.431721300124366,16.2533,16.73053471663543,15.3847,16.8196,15.7333,4172473657.5,15.3673,0.03251958126331028
2015-08-24,143710335.0,0.8430642857142858,18.600333880181825,15.4267,16.526798076955863,14.5913,16.7058,13.5193,4028763322.5,13.0,0.03238967217483561
2015-08-25,64908000.0,0.8498714285714285,18.60087785466154,15.3933,16.34983635534102,14.6687,16.5565,15.3793,4093671322.5,14.608,0.032779056168981476
2015-08-26,74445000.0,0.747392857142857,18.524533710092044,15.2,16.22026146435616,14.9893,16.426565,15.1953,4168116322.5,14.3673,0.03598077833269362
2015-08-27,114838500.0,0.8053499999999999,18.34642459477772,16.3167,16.21826513441748,16.1993,16.34723,15.4,4282954822.5,15.3873,0.035780804303219574
2015-08-28,82704000.0,0.819442857142857,18.180911598713372,16.7633,16.251316073996765,16.5653,16.28833,16.124,4365658822.5,16.1047,0.035331395048213886
2015-08-31,70503000.0,0.8324928571428571,18.08700566234482,16.9967,16.284905019330406,16.604,16.251895,16.3747,4436161822.5,16.3673,0.034717236586261545
2015-09-01,81820500.0,0.8565857142857142,17.857643765214327,16.4,16.24907596987037,15.9087,16.159730000000003,16.0227,4354341322.5,15.798,0.035493903311991426
2015-09-02,69436500.0,0.861057142857143,17.556615388432377,16.5253,16.274183020358905,16.5127,16.084930000000004,16.3533,4423777822.5,15.9853,0.03551071738700563
2015-09-03,62920500.0,0.8654357142857141,17.553107315242492,16.8053,16.2834322565152,16.3713,16.08306,16.804,4360857322.5,16.3333,0.035573433855331196
2015-09-04,55336500.0,0.8365285714285713,17.550812951989123,16.2727,16.2686958511328,16.1287,16.08113,16.0593,4305520822.5,15.88,0.034904374838672945
2015-09-08,47073000.0,0.8357642857142858,17.588779110351823,16.6107,16.294981960548725,16.5447,16.104565,16.3367,4352593822.5,16.27,0.03380614052939708
2015-09-09,50860500.0,0.8375714285714287,17.63655044878749,16.95,16.323459869067893,16.594,16.14303,16.8033,4403454322.5,16.5533,0.03380461727027759
2015-09-10,40634430.0,0.7996714285714288,17.676855802000453,16.7147,16.34649226249,16.5653,16.177394999999997,16.482,4362819892.5,16.3553,0.03375739424271538
2015-09-11,35262000.0,0.7626285714285717,17.719515687497022,16.6827,16.37851204701476,16.6827,16.203165,16.5093,4398081892.5,16.3153,0.03385180918306559
2015-09-14,43362000.0,0.6111000000000002,17.782863514195075,16.95,16.42620613777526,16.8793,16.236629999999998,16.74,4441443892.5,16.6447,0.03360455681817834
2015-09-15,44001000.0,0.5781000000000002,17.768861145281253,16.9733,16.471776981796662,16.9047,16.2319,16.85,4485444892.5,16.6333,0.0338979502598684
2015-09-16,66255000.0,0.5662357142857147,17.790606793035945,17.5253,16.568112507339837,17.4833,16.237000000000002,16.8693,4551699892.5,16.8587,0.033781536651774545
2015-09-17,53787180.0,0.49432857142857173,17.873504794305525,17.7,16.65413036378366,17.4713,16.259729999999998,17.5973,4497912712.5,17.3793,0.029000463649253055
2015-09-18,56445000.0,0.4773785714285719,18.00860041858196,17.588,16.722756043423313,17.3747,16.3212,17.1973,4441467712.5,17.1667,0.028899714169776273
2015-09-21,91801500.0,0.507521428571429,18.153641213272447,18.1047,16.807569753573475,17.6133,16.43263,17.5987,4533269212.5,17.0533,0.028994458765714503
